title                                    , authors          , pages, language, start_date, end_date
Delitto e castigo                        , Fëdor Dostoevskij,   725, it      , 2024-11-03, 2025-02-09
L'orlo della Fondazione                  , Isaac Asimov     ,   310, it      , 2025-01-10, 2025-02-11
Alicization Beginning. Sword Art Online 9, Reki Kawahara    ,   374, it      , 2025-02-09, 2025-02-20
Fondazione e Terra                       , Isaac Asimov     ,   259, it      , 2025-02-12, 2025-03-16
La ragazza sul divano                    , Jon Fosse        ,    88, it      , 2025-02-21, 2025-02-22
Butter                                   , Asako Yuzuki     ,   577, it      , 2025-02-23, 2025-03-31
